hybas_id,month,sub_area_km2,sink_mm_day,convergence_kg_s,sink_rate_kg_s,sink_total_m3,ivt_magnitude_kg_ms,ivt_direction_deg,evap_mm_day,precip_mm_day
6060102120,202307,21528.0,1.072,1.3249325650947192e-05,1.2404638819180063e-05,0.03,183.2,126.0,-0.009,0.0
6060102080,202307,5688.2,1.706,2.1043915217711812e-05,1.974772640632189e-05,0.05,176.0,147.6,-0.011,0.0
6060107990,202307,6332.0,9.629,0.00011264728081803168,0.00011145230026619693,0.3,114.4,166.0,-0.015,0.007
6060107870,202307,1848.0,-12.894,-0.00014777118040074715,-0.0001492356341213094,-0.4,160.0,158.7,-0.011,0.0
6060122060,202307,17463.2,17.141,0.0001981941905927809,0.00019839071892783721,0.53,140.6,164.4,-0.011,0.021
6060122070,202307,2752.4,-9.354,-0.00010795848271527575,-0.0001082622734184602,-0.29,116.7,168.8,-0.016,0.004
6060130930,202307,5905.1,-9.363,-0.00010740702483938167,-0.00010836793894815481,-0.29,150.6,150.4,-0.009,0.002
6060131030,202307,4208.0,-8.804,-0.00010136127407633921,-0.00010189652912734021,-0.27,117.6,139.3,-0.012,0.01
6060136120,202307,26057.7,4.02,4.6110376894904816e-05,4.652709952869505e-05,0.12,177.2,145.5,-0.007,0.009
6060136040,202307,10044.7,1.753,1.9751711490808673e-05,2.0291256011078543e-05,0.05,137.7,139.2,-0.007,0.005
6060001600,202307,9987.2,5.286,6.368671248977872e-05,6.118185470980527e-05,0.16,205.5,182.6,-0.012,0.002
6060001910,202307,6966.0,1.506,1.8951251322065337e-05,1.7433943521006686e-05,0.05,166.4,177.9,-0.011,0.0
6060001920,202307,331.0,17.469,0.00020783397579385388,0.00020219052185970968,0.54,122.7,189.7,-0.009,0.0
6060001940,202307,27553.5,1.004,1.178127966693043e-05,1.1620418338276749e-05,0.03,222.7,155.7,-0.012,-0.004
6060001970,202307,4888.6,6.469,7.414487830843316e-05,7.486839252919616e-05,0.2,182.7,157.9,-0.015,0.017
6060001980,202307,9875.8,-5.959,-6.855853023756524e-05,-6.897131341024562e-05,-0.18,117.7,157.1,-0.011,0.011
6060002270,202307,4976.5,2.64,3.0313489684974023e-05,3.055582707363591e-05,0.08,175.9,148.5,-0.013,-0.004
6060002280,202307,17128.1,3.713,4.1964300016669284e-05,4.29708152393076e-05,0.12,312.5,161.4,-0.012,0.026
6060003210,202307,17722.0,1.632,1.939188892457137e-05,1.8887988266726145e-05,0.05,320.4,150.0,-0.005,-0.005
6060003220,202307,19353.5,2.93,3.46863272927437e-05,3.391508805306127e-05,0.09,287.8,157.5,-0.011,0.004
6060003680,202307,22318.1,1.436,1.8133897405673892e-05,1.662588208979654e-05,0.04,339.0,169.7,-0.011,0.009
6060003730,202307,4281.1,4.297,5.243217097564235e-05,4.9732183112942585e-05,0.13,306.0,169.7,-0.013,0.002
6060004000,202307,8506.0,7.85,9.124903861249785e-05,9.085562089632911e-05,0.24,340.2,172.6,-0.017,0.005
6060004030,202307,10319.8,5.517,6.448524799995334e-05,6.385745869627513e-05,0.17,357.7,174.8,-0.015,0.003
6060004060,202307,21624.8,4.4,4.9242252268941814e-05,5.092239611406587e-05,0.14,374.7,175.6,-0.017,0.0
6060004070,202307,18935.5,5.165,5.5734537340867973e-05,5.978388249749315e-05,0.16,389.3,173.5,-0.017,-0.007
6060004470,202307,15679.2,4.315,4.685529007756926e-05,4.993944732284519e-05,0.13,359.8,173.4,-0.017,0.027
6060075390,202307,14241.1,2.004,2.177924114041543e-05,2.3190325915986897e-05,0.06,359.7,175.6,-0.014,0.001
6060075410,202307,12090.7,2.339,2.3306327582230873e-05,2.7073826799511505e-05,0.07,341.4,174.3,-0.008,-0.003
6060079390,202307,15091.1,5.898,6.559623905068e-05,6.826509861908562e-05,0.18,311.1,175.2,-0.014,0.002
6060079310,202307,11058.0,2.111,2.5646675084548435e-05,2.4430514588330065e-05,0.07,352.6,174.1,-0.015,0.005
6060093530,202307,38035.2,9.575,0.00010460384558541591,0.00011081703375680263,0.3,258.6,170.4,-0.017,-0.005
6060093540,202307,1850.8,11.108,0.0001246893417931372,0.0001285628511113078,0.34,289.3,175.8,-0.016,0.002
6060101210,202307,9424.8,13.919,0.00015709472240227877,0.0001611010062295739,0.43,225.2,172.8,-0.018,0.037
6060101170,202307,6824.5,16.114,0.00018379963115978994,0.00018650125120702761,0.5,229.0,174.7,-0.017,0.025
6060084190,202307,24419.0,4.809,5.8194364491496785e-05,5.566009605645497e-05,0.15,342.0,172.0,-0.015,-0.006
6060084230,202307,4852.4,4.864,5.8933161199092865e-05,5.6291922010045197e-05,0.15,318.7,172.9,-0.016,0.038
6060089790,202307,4257.4,10.964,0.0001276588067625081,0.000126902539184137,0.34,289.7,173.9,-0.016,0.052
6060089780,202307,2496.4,7.279,8.470808484895726e-05,8.424532777482223e-05,0.23,272.1,170.1,-0.015,0.041
6060084040,202307,1480.2,1.418,1.9544825678871525e-05,1.6412964778348098e-05,0.04,300.9,173.3,-0.014,0.001
6060084130,202307,17320.6,4.415,5.206172310621578e-05,5.110460995074597e-05,0.14,254.3,173.0,-0.016,0.042
6060084380,202307,13613.3,4.452,5.345227870542834e-05,5.1526290268828567e-05,0.14,324.5,170.5,-0.018,-0.002
6060084750,202307,3180.5,5.523,6.598357351556901e-05,6.392584385944522e-05,0.17,300.1,172.6,-0.015,0.001
6060097370,202307,4310.3,36.245,0.0004169621594971226,0.00041950348720150337,1.12,247.5,171.9,-0.014,0.002
6060097380,202307,3429.0,10.402,0.0001180818794550063,0.00012038836841958389,0.32,267.9,175.2,-0.016,0.002
6060086300,202307,29587.6,5.761,6.720011282500226e-05,6.668377779795245e-05,0.18,212.0,162.4,-0.014,0.014
6060086370,202307,5699.9,10.705,0.00012634994029777743,0.00012390226096156684,0.33,278.0,173.6,-0.018,0.031
6060123500,202307,5517.8,5.549,6.0939014700110304e-05,6.422717008834421e-05,0.17,288.5,173.1,-0.018,0.006
6060123510,202307,2726.1,2.94,3.104611870742613e-05,3.402634168860446e-05,0.09,261.0,175.4,-0.016,-0.0
6060089850,202307,6944.7,5.33,6.33624111933093e-05,6.168437166987355e-05,0.17,255.5,172.7,-0.02,0.005
6060090230,202307,18959.2,6.133,7.215834114232723e-05,7.098487523240353e-05,0.19,228.6,169.3,-0.018,-0.001
6060090290,202307,7065.2,12.63,0.00014798428923214606,0.00014618358520128078,0.39,229.5,174.0,-0.015,0.026
6060102930,202307,2979.6,11.352,0.00012571367645455945,0.00013138888962344316,0.35,244.8,170.2,-0.016,0.001
6060102920,202307,790.3,-0.79,-1.2872410157034473e-05,-9.140003619441846e-06,-0.02,256.3,174.5,-0.015,0.003
6060120370,202307,11314.4,2.86,3.130528015969591e-05,3.310641751704082e-05,0.09,238.4,175.7,-0.014,0.031
6060120320,202307,4262.9,12.241,0.0001392687672485467,0.00014168257234649354,0.38,220.5,175.0,-0.016,-0.011
6060105620,202307,13672.5,10.683,0.00011795604623073579,0.00012365104144773434,0.33,245.6,170.4,-0.017,0.001
6060105580,202307,11073.3,15.584,0.00017669106675417687,0.00018037222540334344,0.48,233.8,173.3,-0.015,0.009
6060096020,202307,6839.5,12.49,0.0001465730350971736,0.00014455480900687565,0.39,212.3,173.3,-0.013,0.091
6060096010,202307,11603.6,5.823,6.911115115364678e-05,6.74008752734644e-05,0.18,220.7,170.3,-0.019,-0.001
6060080920,202307,19463.5,3.468,4.050501302337521e-05,4.0134511405998264e-05,0.11,308.6,165.8,-0.014,0.006
6060079970,202307,401.4,2.33,2.8177885518920036e-05,2.696877788293889e-05,0.07,286.8,168.6,-0.017,0.004
6060079860,202307,679.2,2.996,3.5788052745403785e-05,3.467410744981243e-05,0.09,300.6,170.7,-0.018,0.002
6060079280,202307,27441.9,4.16,4.880213249554154e-05,4.81525999586623e-05,0.13,207.2,156.8,-0.012,0.01
6060079250,202307,7511.9,4.814,5.7661035165045676e-05,5.5711814447309076e-05,0.15,256.7,159.2,-0.014,0.013
6060076650,202307,8122.3,5.084,5.965378473011961e-05,5.8841304345958355e-05,0.16,235.0,149.1,-0.014,0.002
6060076610,202307,508.3,4.75,5.58882771480468e-05,5.498252225997485e-05,0.15,297.3,167.8,-0.018,0.003
6060102250,202307,8479.9,7.332,8.679493359409207e-05,8.485541127130403e-05,0.23,215.1,170.9,-0.018,0.004
6060102330,202307,16510.2,7.157,8.455179364509311e-05,8.283224664340142e-05,0.22,206.9,171.0,-0.018,0.005
6060075090,202307,527.2,4.482,5.29099676397539e-05,5.187514199115327e-05,0.14,297.1,164.2,-0.014,0.002
6060075000,202307,4905.9,-0.089,-1.1783622943356375e-06,-1.0343127512716513e-06,-0.0,306.7,162.3,-0.014,0.002
6060073070,202307,8214.9,3.846,4.5125024457096544e-05,4.451033108433137e-05,0.12,303.4,157.3,-0.015,0.007
6060073150,202307,1184.5,1.915,2.3643125689798786e-05,2.2167672882726676e-05,0.06,289.6,158.4,-0.013,0.003
6060071160,202307,11523.9,3.307,3.868442360136038e-05,3.827834577318666e-05,0.1,259.8,141.2,-0.014,0.002
6060071120,202307,14064.2,0.524,6.869224377271987e-06,6.06991113626363e-06,0.02,305.4,145.8,-0.012,0.008
6060113870,202307,20155.8,5.585,6.565051841098392e-05,6.464525509952263e-05,0.17,201.2,165.8,-0.018,-0.006
6060115330,202307,10311.7,8.93,0.00010459266629383027,0.00010335402409348337,0.28,201.7,170.2,-0.016,-0.002
6060115340,202307,880.6,15.278,0.00017751059344699307,0.00017682360255981717,0.47,205.5,173.9,-0.016,-0.003
6060118140,202307,13917.3,18.241,0.00021182991683909062,0.000211119031396947,0.57,208.5,171.4,-0.017,0.064
6060120040,202307,10253.6,11.138,0.00012972127596169099,0.00012890930474504484,0.35,212.4,170.2,-0.017,0.015
6060120030,202307,27622.5,5.317,6.116408920366123e-05,6.154355074505926e-05,0.16,201.3,163.9,-0.017,0.003
6060134460,202307,2264.6,8.021,9.320943706458615e-05,9.283436718202121e-05,0.25,231.6,171.7,-0.017,0.027
6060134890,202307,363.7,15.036,0.0001754936491770129,0.00017403113990666053,0.47,230.8,170.1,-0.016,0.013
6060134790,202307,12532.3,9.013,0.00010423567437284521,0.00010432278189678275,0.28,251.3,171.4,-0.016,0.003
6060083060,202307,14044.6,6.497,7.475339879009323e-05,7.519693354431881e-05,0.2,213.3,163.6,-0.008,-0.002
6060083130,202307,13619.0,2.988,3.416360186014161e-05,3.4581414041201924e-05,0.09,244.9,154.3,-0.013,0.001
6060104180,202307,21147.7,6.171,7.136867917634595e-05,7.142743283485484e-05,0.19,205.5,151.6,-0.013,0.002
6060104230,202307,6288.0,3.953,4.675872557321958e-05,4.575513218878333e-05,0.12,212.7,159.2,-0.019,-0.008
6060137270,202307,13041.0,10.019,0.0001155514593362326,0.00011596602210278742,0.31,215.0,169.5,-0.014,-0.001
6060137380,202307,1600.6,9.917,0.00011646133683075644,0.00011477520332413647,0.31,232.4,171.5,-0.017,0.005
6060140970,202307,7464.1,10.425,0.00012114575086145359,0.00012066363046717415,0.32,235.7,172.4,-0.014,0.044
6060140960,202307,5596.0,11.334,0.0001313216647256541,0.00013118027852036145,0.35,224.6,170.7,-0.014,0.022
6060136480,202307,10747.4,9.907,0.00011325726692329989,0.0001146618386274124,0.31,245.9,170.1,-0.018,-0.015
6060136450,202307,4805.5,12.703,0.0001467118159897866,0.00014702717227284908,0.39,225.5,172.7,-0.019,0.014
6060111430,202307,2904.2,6.706,7.676143840121364e-05,7.761503245994433e-05,0.21,222.3,151.5,-0.016,-0.003
6060111530,202307,426.2,6.712,7.852650577983548e-05,7.7687838518705e-05,0.21,208.6,158.7,-0.018,0.0
6060112920,202307,3891.1,3.972,4.5228339555221954e-05,4.59701182912681e-05,0.12,208.3,152.5,-0.015,-0.0
6060113030,202307,2336.9,8.228,9.451112559726161e-05,9.522932880917472e-05,0.26,208.9,154.5,-0.014,-0.0
6060132240,202307,2405.1,17.43,0.00019997833849981448,0.00020173214713435487,0.54,231.2,171.6,-0.016,-0.005
6060132160,202307,2080.8,17.628,0.00020239457144953464,0.00020403049178157392,0.55,231.3,172.0,-0.017,0.053
6060129500,202307,4738.6,22.271,0.00025778920566531564,0.00025776659933976725,0.69,236.2,172.8,-0.016,0.023
6060129490,202307,2860.9,13.666,0.0001578814390214692,0.00015817147436839938,0.42,221.2,174.0,-0.017,0.004
6060117110,202307,2688.5,6.225,7.152680547968034e-05,7.204511308577468e-05,0.19,171.7,158.2,-0.013,0.008
6060117150,202307,7255.9,5.053,5.754203758284905e-05,5.8483864318907294e-05,0.16,211.5,156.0,-0.015,-0.001
6060153670,202307,8319.5,11.965,0.00013733059434402564,0.00013848622372422784,0.37,224.3,169.8,-0.015,0.019
6060153610,202307,2751.4,11.762,0.00013491201905473587,0.00013613620517038814,0.36,220.9,170.3,-0.014,0.009
6060150590,202307,4054.6,-5.772,-7.083850350351983e-05,-6.680179851947247e-05,-0.18,260.9,173.6,-0.018,0.002
6060150580,202307,6205.4,10.767,0.00012229482132580972,0.00012461287088540862,0.33,233.5,171.1,-0.019,0.081
6060118700,202307,4201.4,7.464,8.707881069965644e-05,8.638701797114578e-05,0.23,210.3,171.8,-0.017,0.068
6060118710,202307,1598.3,12.632,0.00014632198238565076,0.00014620906469749292,0.39,223.7,172.3,-0.016,0.001
6060124240,202307,4651.8,6.812,7.833968055776143e-05,7.884306706323476e-05,0.21,174.4,159.6,-0.009,0.006
6060124370,202307,2269.1,4.024,4.57333761357492e-05,4.657864477151612e-05,0.12,211.3,157.0,-0.011,-0.0
6060117840,202307,10037.7,5.242,5.865534289602047e-05,6.0666485504817994e-05,0.16,232.4,173.2,-0.016,0.004
6060117780,202307,8131.1,7.864,9.077122341376443e-05,9.101485330458005e-05,0.24,208.2,173.0,-0.015,0.006
6060126730,202307,5201.7,6.628,7.65856464312723e-05,7.671432979721604e-05,0.21,177.5,161.8,-0.01,0.007
6060126850,202307,507.0,-6.143,-7.18137129179893e-05,-7.110134341276674e-05,-0.19,210.9,156.8,-0.015,0.001
6060129600,202307,7737.0,4.863,5.6549696833577227e-05,5.627897567034595e-05,0.15,201.1,158.5,-0.012,-0.005
6060129810,202307,10052.1,6.598,7.671277948185391e-05,7.636918754568093e-05,0.2,212.6,160.5,-0.014,0.014
6060154590,202307,9985.6,14.741,0.0001660926799515085,0.00017061465291083776,0.46,251.6,173.2,-0.016,0.006
6060156880,202307,17297.4,6.096,6.607682531840774e-05,7.055729008735868e-05,0.19,294.0,173.5,-0.019,0.011
6060156750,202307,9409.5,8.661,9.497368961136442e-05,0.00010024859812836106,0.27,264.1,174.9,-0.017,0.008
6060143540,202307,26636.9,8.396,9.650585215123072e-05,9.717492319036447e-05,0.26,210.7,164.3,-0.014,0.027
6060143380,202307,9221.6,5.229,5.947976299305611e-05,6.052269473092171e-05,0.16,205.1,165.5,-0.013,0.017
6060130600,202307,14630.1,8.44,9.861394434643268e-05,9.76839943877408e-05,0.26,172.3,159.4,-0.009,0.003
6060130490,202307,8799.7,5.249,6.160263218348408e-05,6.075391616318482e-05,0.16,161.5,158.0,-0.008,0.007
6060167220,202307,16122.3,6.457,7.458811353994714e-05,7.47293793965544e-05,0.2,223.5,165.1,-0.012,0.039
6060167330,202307,6829.7,8.074,9.368627422278928e-05,9.344624339857694e-05,0.25,236.5,167.6,-0.012,0.049
6060169670,202307,2137.9,4.584,5.189861140904888e-05,5.305707717276531e-05,0.14,222.2,163.4,-0.015,-0.011
6060169680,202307,2993.2,5.236,5.960145395625483e-05,6.059639078081185e-05,0.16,230.6,165.3,-0.011,0.056
6060160900,202307,24345.7,5.634,6.484002956459599e-05,6.520463053577688e-05,0.17,206.4,163.5,-0.011,0.005
6060160730,202307,11638.3,10.457,0.00012164506743216734,0.00012102934148192398,0.32,191.7,166.1,-0.011,0.008
6060004500,202307,6905.7,-3.249,-4.010235950831444e-05,-3.7599910126293574e-05,-0.1,360.4,172.8,-0.02,0.013
6060004510,202307,5292.3,5.796,6.455210067572133e-05,6.707843179450667e-05,0.18,368.4,172.9,-0.017,-0.001
6060004610,202307,8247.1,3.129,3.3782004490581866e-05,3.6212820768390046e-05,0.1,358.7,172.7,-0.019,0.051
6060004630,202307,9400.0,5.181,5.757915840648263e-05,5.9962365029199975e-05,0.16,356.1,172.8,-0.019,0.039
6060099810,202307,12352.3,2.439,2.5910987200140588e-05,2.8228049758094812e-05,0.08,344.9,172.3,-0.019,0.016
6060099880,202307,31704.3,2.762,2.9076244770969366e-05,3.1972064869080646e-05,0.09,296.8,173.8,-0.016,0.022
6060113570,202307,6842.0,5.198,5.606997448129762e-05,6.016771476401947e-05,0.16,291.0,178.4,-0.015,0.026
6060094760,202307,8505.1,2.648,2.926246606151498e-05,3.064722580837185e-05,0.08,300.6,172.4,-0.02,0.076
6060094680,202307,6589.7,-0.888,-1.2545118199025843e-05,-1.0281309578294952e-05,-0.03,358.1,173.7,-0.018,0.019
6060095920,202307,4842.1,14.494,0.0001657329083084938,0.00016774953354763933,0.45,281.8,174.4,-0.019,0.079
6060095580,202307,11988.6,-0.568,-9.755920347647735e-06,-6.571182222649918e-06,-0.02,349.4,173.8,-0.014,0.006
6060095530,202307,9042.9,3.332,3.5051234464749686e-05,3.8568778007946594e-05,0.1,317.8,175.0,-0.015,0.007
6060199150,202307,21665.8,5.752,6.140081151325802e-05,6.657198017557193e-05,0.18,317.8,179.9,-0.019,0.017
6060189860,202307,14065.0,2.151,2.0589999742755495e-05,2.4898007694033908e-05,0.07,323.3,179.8,-0.017,-0.014
6060189870,202307,21303.3,3.559,3.671402498456143e-05,4.1192961538844655e-05,0.11,327.5,179.7,-0.018,-0.007
6060163510,202307,20358.1,2.777,2.7055422727302826e-05,3.213681127031672e-05,0.09,313.5,178.5,-0.018,-0.006
6060163520,202307,8194.0,2.605,2.8008686102463885e-05,3.0148040652177205e-05,0.08,334.6,180.1,-0.017,0.001
6060152600,202307,49818.4,4.198,4.444943663605544e-05,4.8589273322257e-05,0.13,305.1,175.7,-0.018,0.001
6060152610,202307,42387.1,3.345,3.6001300997206214e-05,3.8710990815466545e-05,0.1,317.6,180.6,-0.015,0.032
6060180520,202307,5184.8,3.738,3.8773091810364876e-05,4.3266339176373384e-05,0.12,315.4,177.7,-0.018,0.001
6060180640,202307,3394.6,-3.94,-5.052524070672535e-05,-4.559984186303529e-05,-0.12,312.6,180.0,-0.018,0.001
6060199940,202307,35674.4,8.785,0.00010121223367779323,0.00010167990938133646,0.27,266.3,172.0,-0.015,0.051
6060190800,202307,7138.6,2.339,2.8327431031753335e-05,2.707509614192325e-05,0.07,263.7,175.5,-0.014,0.005
6060190720,202307,8222.1,6.468,7.507065906096497e-05,7.485818381297228e-05,0.2,257.2,175.0,-0.014,0.016
6060238550,202307,57429.1,4.593,5.313623494148047e-05,5.3164706307104906e-05,0.14,249.7,170.3,-0.015,0.007
6060171200,202307,3601.2,6.559,7.521171843813312e-05,7.591333204664494e-05,0.2,264.8,174.4,-0.015,-0.004
6060171210,202307,42479.0,3.43,3.834659779194054e-05,3.969378240042735e-05,0.11,280.6,173.6,-0.017,0.017
6060159560,202307,20394.2,10.059,0.00011575162946312943,0.00011642552370726989,0.31,243.3,172.9,-0.016,0.043
6060159570,202307,4904.3,5.915,6.612104874464774e-05,6.846011089986657e-05,0.18,273.1,172.3,-0.017,-0.003
6060187970,202307,25289.5,6.456,7.407054732835245e-05,7.472034050202965e-05,0.2,243.6,167.7,-0.015,0.018
6060210920,202307,21275.7,4.796,5.349037601419123e-05,5.5508487452782936e-05,0.15,200.4,163.8,-0.008,0.006
6060211140,202307,33741.2,4.734,5.2445158416041464e-05,5.478715878827753e-05,0.15,187.9,159.0,-0.006,0.007
6060033570,202307,22325.0,19.949,0.00023043799200699538,0.00023089004303298758,0.62,155.0,154.0,-0.007,0.034
6060034060,202307,15397.6,15.747,0.0001842048986410125,0.000182252195644746,0.49,116.3,148.6,-0.008,0.078
6060041010,202307,3024.2,-4.218,-4.83856270396964e-05,-4.8819068883164494e-05,-0.13,267.4,152.1,-0.015,0.04
6060000200,202308,35995.5,14.563,0.00016660177008574346,0.00016854876755735117,0.45,145.4,153.1,-0.017,0.039
6060000240,202308,2186.3,2.362,2.6933218993833414e-05,2.734336945000559e-05,0.07,196.7,156.1,-0.018,-0.166
6060000250,202308,6533.8,-8.91,-0.00010308715868696313,-0.00010312973150032762,-0.28,204.1,158.9,-0.012,-0.042
6060000450,202308,14065.1,4.348,5.014317086750364e-05,5.0325768308134375e-05,0.13,181.2,162.1,-0.018,-0.011
6060000460,202308,2753.9,7.043,8.206414960084422e-05,8.151076569387706e-05,0.22,199.5,163.7,-0.018,0.011
6060000580,202308,3202.3,3.049,3.264834238703521e-05,3.5294817099958486e-05,0.09,189.3,164.4,-0.017,0.0
6060000740,202308,17944.3,3.429,3.689264282926278e-05,3.9683573707139744e-05,0.11,194.1,165.9,-0.015,-0.003
6060068100,202308,17105.5,4.748,5.438843568812914e-05,5.4949210001350556e-05,0.15,175.4,165.3,-0.017,-0.004
6060070270,202308,1690.4,9.261,0.00010360401757137175,0.00010718636852558932,0.29,201.9,169.5,-0.016,0.0
6060070390,202308,3593.1,18.271,0.00021011597992801325,0.00021147021668461486,0.57,169.4,172.3,-0.017,0.0
6060070330,202308,1733.0,-10.537,-0.0001238521128412216,-0.00012195679836482555,-0.33,191.0,171.5,-0.02,0.011
6060069460,202308,25043.0,5.709,6.538986372840056e-05,6.607638034205888e-05,0.18,141.9,167.6,-0.018,0.004
6060069430,202308,22211.6,3.923,4.247785298158276e-05,4.540854500143843e-05,0.12,169.1,169.3,-0.015,0.001
6060078120,202308,14722.9,4.403,4.8250103507514965e-05,5.096320011933095e-05,0.14,142.4,154.0,-0.018,-0.001
6060078150,202308,13446.2,11.97,0.0001366369540770235,0.00013854046650647392,0.37,137.6,159.4,-0.016,-0.003
6060089660,202308,22559.0,2.225,2.5707733705589377e-05,2.5757665235761348e-05,0.07,101.5,158.2,-0.014,-0.003
6060089740,202308,5701.7,3.213,3.546148899101442e-05,3.718790156475246e-05,0.1,96.2,155.7,-0.016,0.001
6060094950,202308,5889.0,2.723,2.8318438140676364e-05,3.1520020096771825e-05,0.08,164.3,143.7,-0.012,-0.0
6060094960,202308,6646.4,6.067,6.98314979672432e-05,7.021706773851649e-05,0.19,121.2,146.2,-0.016,0.003
6060102120,202308,21528.0,0.935,9.799492002662924e-06,1.0826482168510103e-05,0.03,146.5,129.3,-0.011,0.0
6060102080,202308,5688.2,1.373,1.4224930818925479e-05,1.588798906739752e-05,0.04,148.0,152.2,-0.013,0.0
6060107990,202308,6332.0,13.773,0.0001596720408528082,0.00015940505477155835,0.43,99.6,166.5,-0.017,-0.024
6060107870,202308,1848.0,-9.236,-0.00010824306609665215,-0.00010689733671028716,-0.29,134.1,160.4,-0.014,0.002
6060122060,202308,17463.2,15.185,0.0001756297641687495,0.00017574945627728668,0.47,114.3,165.5,-0.017,0.007
6060122070,202308,2752.4,-8.646,-0.00010054573437129523,-0.00010007384397133501,-0.27,97.6,170.6,-0.016,-0.022
6060130930,202308,5905.1,-8.648,-0.00010063527995251045,-0.00010008890582237537,-0.27,118.2,152.4,-0.01,-0.001
6060131030,202308,4208.0,-13.822,-0.00016040514190942832,-0.00015997299434841993,-0.43,96.7,141.6,-0.013,-0.014
6060136120,202308,26057.7,2.292,2.5754875294171966e-05,2.6530248760440336e-05,0.07,142.9,146.6,-0.012,0.001
6060136040,202308,10044.7,3.248,3.663736661619147e-05,3.759515735612369e-05,0.1,110.5,140.8,-0.008,0.001
6060001600,202308,9987.2,4.068,4.393864784741335e-05,4.7082985132362866e-05,0.13,181.3,184.2,-0.013,-0.002
6060001910,202308,6966.0,5.947,6.564959474439269e-05,6.883072169670644e-05,0.18,159.7,177.2,-0.01,-0.003
6060001920,202308,331.0,18.423,0.00020974835440997156,0.0002132300724995321,0.57,133.3,189.2,-0.013,0.0
6060001940,202308,27553.5,2.784,3.1012208245145656e-05,3.22165325549744e-05,0.09,190.5,157.8,-0.013,0.002
6060001970,202308,4888.6,4.292,4.855542128127361e-05,4.967907280515994e-05,0.13,162.1,160.1,-0.014,0.011
6060001980,202308,9875.8,-5.157,-6.132189635778676e-05,-5.968630716266291e-05,-0.16,100.1,159.1,-0.015,0.004
6060002270,202308,4976.5,2.483,2.4249910095917466e-05,2.8735079145434552e-05,0.08,146.3,150.3,-0.016,0.004
6060002280,202308,17128.1,3.173,3.302311640553516e-05,3.6727828503040386e-05,0.1,239.7,164.2,-0.014,0.0
6060003210,202308,17722.0,0.535,3.6107383576543564e-06,6.188449107509536e-06,0.02,250.0,147.4,-0.005,0.002
6060003220,202308,19353.5,1.278,1.4201414811146429e-05,1.479713368259691e-05,0.04,238.3,149.6,-0.01,0.002
6060003680,202308,22318.1,-0.886,-1.0968500074311798e-05,-1.0258290436324653e-05,-0.03,264.5,164.7,-0.014,-0.001
6060003730,202308,4281.1,-0.203,2.2617217793242983e-07,-2.349625811159714e-06,-0.01,240.2,165.9,-0.016,0.001
6060004000,202308,8506.0,-0.22,1.3455101428726558e-07,-2.546109846510434e-06,-0.01,257.1,171.3,-0.016,0.002
6060004030,202308,10319.8,-0.633,-4.270035750019199e-06,-7.327959830369977e-06,-0.02,271.7,173.7,-0.017,0.001
6060004060,202308,21624.8,-1.704,-1.7276265873602463e-05,-1.972093079569915e-05,-0.05,284.1,175.3,-0.019,-0.0
6060004070,202308,18935.5,2.475,3.194048932645303e-05,2.8649534585069638e-05,0.08,294.0,172.0,-0.016,0.022
6060004470,202308,15679.2,0.675,8.925341772268322e-06,7.808357850401496e-06,0.02,265.9,172.3,-0.018,0.001
6060075390,202308,14241.1,-3.127,-3.689940993009229e-05,-3.619078405231996e-05,-0.1,274.5,175.2,-0.02,-0.002
6060075410,202308,12090.7,-2.501,-3.281563211559967e-05,-2.8947213048335354e-05,-0.08,260.1,172.9,-0.012,-0.003
6060079390,202308,15091.1,-0.435,-6.175817323918959e-06,-5.040190037652844e-06,-0.01,245.4,174.7,-0.018,-0.001
6060079310,202308,11058.0,-2.628,-2.8983501363750145e-05,-3.0416053069031952e-05,-0.08,273.6,173.4,-0.019,-0.001
6060093530,202308,38035.2,0.323,1.5473687034777353e-06,3.7343229385683133e-06,0.01,198.3,170.0,-0.017,0.0
6060093540,202308,1850.8,2.902,3.2228417694568634e-05,3.358739576210115e-05,0.09,229.7,173.7,-0.016,-0.0
6060101210,202308,9424.8,3.495,4.061472647448784e-05,4.0447221043853835e-05,0.11,172.4,170.1,-0.018,0.0
6060101170,202308,6824.5,3.974,4.598897116040696e-05,4.59949344733741e-05,0.12,176.3,172.5,-0.02,0.002
6060084190,202308,24419.0,-2.278,-2.735649082392082e-05,-2.636604037047591e-05,-0.07,264.8,169.3,-0.017,0.0
6060084230,202308,4852.4,-0.728,-7.689870413272612e-06,-8.421180237934718e-06,-0.02,253.9,172.2,-0.02,0.001
6060089790,202308,4257.4,3.997,4.748259125940715e-05,4.626183116461525e-05,0.12,232.5,173.3,-0.02,0.0
6060089780,202308,2496.4,0.372,4.392407366056674e-06,4.3014664872466826e-06,0.01,224.0,168.4,-0.019,0.0
6060084040,202308,1480.2,-3.403,-3.912314892776551e-05,-3.9384300590202375e-05,-0.11,243.2,172.3,-0.017,0.001
6060084130,202308,17320.6,0.555,8.015312648497698e-06,6.422603191492186e-06,0.02,210.4,172.3,-0.018,0.003
6060084380,202308,13613.3,-1.822,-2.334092195152123e-05,-2.108840047081052e-05,-0.06,254.7,167.0,-0.018,0.001
6060084750,202308,3180.5,-1.71,-2.026837319135666e-05,-1.9796483147457648e-05,-0.05,239.3,169.6,-0.017,0.003
6060097370,202308,4310.3,25.382,0.00029370822613277743,0.00029377312398334274,0.79,204.6,170.4,-0.015,-0.002
